2015-10-26 15:11:54,935 | hello.py:131 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 19:50:07,138 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:50:07,140 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:50:07,140 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:50:07,143 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 19:50:07,144 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}} 
2015-10-26 19:50:35,415 | hello.py:158 | display_system | INFO | Displaying data for ElcomSweden system 
2015-10-26 19:50:35,416 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:50:35,418 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:50:35,419 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:50:35,421 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 19:50:35,422 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}} 
2015-10-26 19:50:49,422 | hello.py:158 | display_system | INFO | Displaying data for ElcomSweden system 
2015-10-26 19:50:49,423 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:50:49,425 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:50:49,425 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:50:49,428 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 19:50:49,429 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}} 
2015-10-26 19:50:57,093 | hello.py:158 | display_system | INFO | Displaying data for ElcomSweden system 
2015-10-26 19:50:57,100 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:50:57,102 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:50:57,102 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:50:57,106 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-09-28 00:00:00): [(2, datetime.datetime(2015, 10, 24, 20, 31, 12), 50, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 20, 41, 15), 50, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 20, 51, 13), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 1, 18), 20, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 11, 17), 10, 'abat', 'failure'), (2, datetime.datetime(2015, 10, 24, 21, 21, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 31, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 51, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 1, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 11, 17), 70, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 23, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 19:50:57,109 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-24 21:01:18': {'status': 20, 'who': 'abat', 'meta': ''}, '2015-10-24 22:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-24 22:01:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-24 21:21:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-24 21:31:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}, '2015-10-24 23:01:17': {'status': 87, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-24 21:11:17': {'status': 10, 'who': 'abat', 'meta': 'failure'}, '2015-10-24 20:41:15': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-24 22:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-24 21:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-24 20:51:13': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-24 21:51:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-24 22:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-24 22:11:17': {'status': 70, 'who': 'abat', 'meta': ''}, '2015-10-24 22:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-24 20:31:12': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}} 
2015-10-26 19:51:01,436 | hello.py:158 | display_system | INFO | Displaying data for ElcomSweden system 
2015-10-26 19:51:01,436 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:51:01,439 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:51:01,447 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:51:01,450 | hello.py:202 | getSystemHealth | INFO | Got data: [(2, datetime.datetime(2015, 10, 24, 20, 31, 12), 50, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 20, 41, 15), 50, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 20, 51, 13), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 1, 18), 20, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 11, 17), 10, 'abat', 'failure'), (2, datetime.datetime(2015, 10, 24, 21, 21, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 31, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 51, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 1, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 11, 17), 70, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 23, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 19:51:01,453 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-24 21:01:18': {'status': 20, 'who': 'abat', 'meta': ''}, '2015-10-24 22:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-24 22:01:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-24 21:21:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-24 21:31:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}, '2015-10-24 23:01:17': {'status': 87, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-24 21:11:17': {'status': 10, 'who': 'abat', 'meta': 'failure'}, '2015-10-24 20:41:15': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-24 22:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-24 21:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-24 20:51:13': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-24 21:51:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-24 22:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-24 22:11:17': {'status': 70, 'who': 'abat', 'meta': ''}, '2015-10-24 22:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-24 20:31:12': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}} 
2015-10-26 19:51:03,824 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 19:51:03,825 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 19:51:03,826 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 19:51:03,827 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 19:51:03,828 | hello.py:220 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-26 19:51:03,828 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:51:03,830 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:51:03,831 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:51:03,833 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:51:03,834 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 19:51:03,835 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:51:03,837 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:51:03,837 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:51:03,839 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 19:51:03,841 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 19:51:03,841 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 19:51:03,843 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 19:51:03,843 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 19:51:03,845 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(3, datetime.datetime(2015, 10, 26, 3, 10, 17), 70, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 10, 17), 80, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 30, 17), 75, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 15, 40, 15), 20, 'abat', '')] 
2015-10-26 19:51:03,846 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {'2015-10-26 15:40:15': {'status': 20, 'who': 'abat', 'meta': ''}, '2015-10-26 04:30:17': {'status': 75, 'who': 'abat', 'meta': ''}, '2015-10-26 03:10:17': {'status': 70, 'who': 'abat', 'meta': ''}, '2015-10-26 04:10:17': {'status': 80, 'who': 'abat', 'meta': ''}}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomSweden'}} 
2015-10-26 19:52:59,039 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 19:52:59,040 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 19:52:59,043 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 19:52:59,044 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 19:52:59,044 | hello.py:220 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-26 19:52:59,045 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:52:59,047 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:52:59,047 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:52:59,049 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:52:59,050 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 19:52:59,050 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:52:59,052 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:52:59,053 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:52:59,055 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 19:52:59,056 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 19:52:59,057 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 19:52:59,058 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 19:52:59,059 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 19:52:59,061 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(3, datetime.datetime(2015, 10, 26, 3, 10, 17), 70, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 10, 17), 80, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 30, 17), 75, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 15, 40, 15), 20, 'abat', '')] 
2015-10-26 19:52:59,062 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {'2015-10-26 15:40:15': {'status': 20, 'who': 'abat', 'meta': ''}, '2015-10-26 04:30:17': {'status': 75, 'who': 'abat', 'meta': ''}, '2015-10-26 03:10:17': {'status': 70, 'who': 'abat', 'meta': ''}, '2015-10-26 04:10:17': {'status': 80, 'who': 'abat', 'meta': ''}}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomSweden'}} 
2015-10-26 19:53:09,443 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 19:53:09,445 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 19:53:09,447 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
